"UUID"	"IsaacObjectType"	"VersionType"	"ReferencedComponent"	"Status"	"Time"	"Author"	"Module"	"Path"	"text"	"descriptionType"	"language"	"caseSignificance"
"64d28758-b033-53cf-9824-87011f8d979d"	"Semantic"	"Description"	"3c71e133-33c0-5157-b609-e2aec22776ee"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Description-logic profile (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"154dcd9d-b2c1-5bfe-af2b-10bc5d161bd0"	"Semantic"	"Description"	"3c71e133-33c0-5157-b609-e2aec22776ee"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Description-logic profile"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"bcca6c37-b747-5b4f-9f28-ab938fa0772f"	"Semantic"	"Description"	"1f201e12-960e-11e5-8994-feff819cdc9f"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"EL++ logic profile (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"6d87613a-be00-572f-9b5a-99ed5c4d7940"	"Semantic"	"Description"	"1f201e12-960e-11e5-8994-feff819cdc9f"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"EL++ logic profile"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"47588c28-6238-5b83-bece-a3a0a4c0079e"	"Semantic"	"Description"	"1f201e12-960e-11e5-8994-feff819cdc9f"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"EL++ profile (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"b0e2c864-2628-58f3-9129-d3fc88a1bc1e"	"Semantic"	"Description"	"1f201e12-960e-11e5-8994-feff819cdc9f"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"EL++ profile"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"5e7f49e9-e14e-5ad8-bf65-d4233ad36a28"	"Semantic"	"Description"	"f6269a53-dc3e-5ea4-8818-d03672a96568"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"SH profile (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"02775fb0-6480-56bd-a10a-84b697c6553d"	"Semantic"	"Description"	"f6269a53-dc3e-5ea4-8818-d03672a96568"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"SH profile"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"db638d93-31d6-5a38-9dc8-78e866248708"	"Semantic"	"Description"	"c2d8a2e1-9349-553d-98b4-d164eab39632"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Description-logic classifier (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"91eede06-484a-55fb-b4d4-7f8aca0b6435"	"Semantic"	"Description"	"c2d8a2e1-9349-553d-98b4-d164eab39632"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Description-logic classifier"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"6c3bfb2c-0374-5814-98bf-130186eadc4a"	"Semantic"	"Description"	"7e87cc5b-e85f-3860-99eb-7a44f2b9e6f9"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"IHTSDO Classifier (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"0e5c230c-bffa-521d-bd79-3540d1c05e17"	"Semantic"	"Description"	"7e87cc5b-e85f-3860-99eb-7a44f2b9e6f9"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"IHTSDO Classifier"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"f2bdfe7f-7882-527f-aa54-af68206e11ef"	"Semantic"	"Description"	"1f201fac-960e-11e5-8994-feff819cdc9f"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Snorocket classifier (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"cc2a7295-864b-5fb9-93a2-aff9a37c749c"	"Semantic"	"Description"	"1f201fac-960e-11e5-8994-feff819cdc9f"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Snorocket classifier"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"826cf980-b1bd-572a-93fa-f35482b27c26"	"Semantic"	"Description"	"1f201fac-960e-11e5-8994-feff819cdc9f"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"SnoRocket classifier (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"da270791-1a64-55c2-98a5-618cf3953b5f"	"Semantic"	"Description"	"1f201fac-960e-11e5-8994-feff819cdc9f"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"SnoRocket classifier"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"53ca0cdd-b3e1-5f27-967e-eb723ee2ecd3"	"Semantic"	"Description"	"30ee7e92-cc9d-5b92-b6a1-2bd57db5691e"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"ConDOR classifier (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"d489c32f-902c-51c1-8772-77915f12f34b"	"Semantic"	"Description"	"30ee7e92-cc9d-5b92-b6a1-2bd57db5691e"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"ConDOR classifier"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"7dd30ed3-ab5d-50a2-8ccc-78f539f012f4"	"Semantic"	"Description"	"5e76a88e-794a-5fdd-8eb2-4a9e4b1386b6"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Feature (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"f3049c76-6dc3-5bc6-aadc-6cd7fb085d2e"	"Semantic"	"Description"	"5e76a88e-794a-5fdd-8eb2-4a9e4b1386b6"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Feature"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"8f334a2a-823f-558a-9500-de71387e259f"	"Semantic"	"Description"	"51495893-7602-5239-9671-4f4d468eb941"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Ingredient strength (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"a378a9a3-5885-5440-839b-3a60dc96db28"	"Semantic"	"Description"	"51495893-7602-5239-9671-4f4d468eb941"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Ingredient strength"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"1c5ea873-95ce-54b8-9c60-a5a269070c50"	"Semantic"	"Description"	"6155818b-09ed-388e-82ce-caa143423e99"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Role (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"02acf1ca-3efc-59d1-909f-9760f9f31e17"	"Semantic"	"Description"	"6155818b-09ed-388e-82ce-caa143423e99"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Role"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"8ea7cf9a-bc09-548a-a8a2-3e8460d74769"	"Semantic"	"Description"	"e1c4ccc5-188d-5434-a63c-e41a82017a29"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Intrinsic role (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"35478107-4a9e-509e-b44e-122305b0d4bd"	"Semantic"	"Description"	"e1c4ccc5-188d-5434-a63c-e41a82017a29"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Intrinsic role"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"dadaebc3-6de4-5268-9840-ddaaff26f69c"	"Semantic"	"Description"	"a63f4bf2-a040-11e5-8994-feff819cdc9f"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Role group (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"bed0aac2-85fe-5f72-861a-a3034946b46e"	"Semantic"	"Description"	"a63f4bf2-a040-11e5-8994-feff819cdc9f"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Role group"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"1cb06e0b-9ec6-5756-8a48-d04fba9fef6b"	"Semantic"	"Description"	"b4c3f6f9-6937-30fd-8412-d0c77f8a7f73"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Part of (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"742c7b07-d4db-5232-9cf5-b1d55e48d52c"	"Semantic"	"Description"	"b4c3f6f9-6937-30fd-8412-d0c77f8a7f73"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Part of"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"960f1a7c-0448-530a-b964-7cb4eaa60f7d"	"Semantic"	"Description"	"26ca4590-bbe5-327c-a40a-ba56dc86996b"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Laterality (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"30bb8f80-b3c6-5bed-9b89-42ea0f4138ae"	"Semantic"	"Description"	"26ca4590-bbe5-327c-a40a-ba56dc86996b"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Laterality"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"d112cb0e-010e-54c6-8454-ead7663d1d3c"	"Semantic"	"Description"	"65bf3b7f-c854-36b5-81c3-4915461020a8"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Has active ingredient (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"65407f14-a87c-5ff5-a20a-1c337f6c6552"	"Semantic"	"Description"	"65bf3b7f-c854-36b5-81c3-4915461020a8"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Has active ingredient"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"2a158688-9df5-5d36-908c-00547437e266"	"Semantic"	"Description"	"072e7737-e22e-36b5-89d2-4815f0529c63"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Has dose form (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"9e01ed9f-0e3d-5f3a-b66a-699e06b64cc5"	"Semantic"	"Description"	"072e7737-e22e-36b5-89d2-4815f0529c63"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Has dose form"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"d20ada2c-9e2d-5c0b-b32a-8edd15727dee"	"Semantic"	"Description"	"0a5f3aca-b1f4-5a0f-a0f5-c4e6278eda02"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Unmodeled concept (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"82ae37cc-8fd3-5e82-8e5c-5059b0aa42ac"	"Semantic"	"Description"	"0a5f3aca-b1f4-5a0f-a0f5-c4e6278eda02"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Unmodeled concept"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"5a05b250-b727-5821-b85c-c53f24a5a559"	"Semantic"	"Description"	"9fbd4764-b0d4-505d-92e2-67f98f1e2c4f"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Anonymous concept (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"f81599c7-3184-5ef3-922a-27e149c7ecbf"	"Semantic"	"Description"	"9fbd4764-b0d4-505d-92e2-67f98f1e2c4f"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Anonymous concept"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"f3285998-5799-5910-aaaa-c80d3ff3287e"	"Semantic"	"Description"	"26df2102-5f26-5d56-a00a-33fd96568030"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Unmodeled role concept (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"4eb132a0-4bd5-5037-87bb-d0c4679d6380"	"Semantic"	"Description"	"26df2102-5f26-5d56-a00a-33fd96568030"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Unmodeled role concept"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"d0a8d666-15c8-5de1-a3d1-d5322d782dd5"	"Semantic"	"Description"	"bde08c4c-30cc-55f8-adc0-f445687af6ab"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Unmodeled feature concept (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"6bbf437e-decd-564e-af1b-fc4c3e0bb75c"	"Semantic"	"Description"	"bde08c4c-30cc-55f8-adc0-f445687af6ab"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Unmodeled feature concept"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"4987eca3-011b-547e-a50e-793fa7e7ed66"	"Semantic"	"Description"	"75cad9e8-4fc8-50d8-973f-f57e9a2d76a8"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Unmodeled taxonomic concept (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"37376905-ad49-56c1-a83f-ee47da9c8410"	"Semantic"	"Description"	"75cad9e8-4fc8-50d8-973f-f57e9a2d76a8"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Unmodeled taxonomic concept"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"0e7a6360-2344-57dd-af58-604bc65fe0c3"	"Semantic"	"Description"	"55f74246-0a25-57ac-9473-a788d08fb656"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Uninitialized component (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"c2f9e7aa-6a38-5296-94bc-729a2659a5d5"	"Semantic"	"Description"	"55f74246-0a25-57ac-9473-a788d08fb656"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Uninitialized"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"74d048ca-1c17-5761-b56c-984c8a516638"	"Semantic"	"Description"	"4eee907a-61cb-53bf-9eb2-8e5bdc6cb545"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Object properties (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"27febaad-4498-5db1-960e-11898bf5211c"	"Semantic"	"Description"	"4eee907a-61cb-53bf-9eb2-8e5bdc6cb545"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Object properties"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"2716ff33-de9a-5aa8-881d-13a2768fca4b"	"Semantic"	"Description"	"8e163706-512e-5e47-88c6-d6ec2b7f1b7b"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Action properties (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"6bdd88e6-3935-570f-baf9-97ccc5635992"	"Semantic"	"Description"	"8e163706-512e-5e47-88c6-d6ec2b7f1b7b"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Action properties"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"21e3eb24-be82-5811-97d2-f1891b028d10"	"Semantic"	"Description"	"99a7cb38-5296-5fe6-8fbe-766941c5f865"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Action name (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"58819b88-3434-5887-8c70-89aba1dbe297"	"Semantic"	"Description"	"99a7cb38-5296-5fe6-8fbe-766941c5f865"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Action name"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
